CityName,Apples (red) - Retail,Beans - Retail,Bread (wheat) - Retail,Bread - Retail,Cabbage - Retail,Carrots - Retail,Cucumbers - Retail,Eggs - Retail,Fish (frozen) - Retail,Garlic - Retail,Meat (beef) - Retail,Meat (chicken) - Retail,Meat (lamb) - Retail,Meat (pork) - Retail,Milk - Retail,Oil (sunflower) - Retail,Oil (vegetable) - Retail,Onions - Retail,Oranges - Retail,Pasta - Retail,Peas - Retail,Potatoes - Retail,Rice (high quality) - Retail,Rice (low quality) - Retail,Salt - Retail,Sugar (local) - Retail,Sugar (white) - Retail,Tea (black) - Retail,Tomatoes - Retail,Walnuts - Retail,Wheat - Retail,Wheat flour (first grade) - Retail,CountryName
Kiyanzi,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.8363127405136166,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.5236479150168781,4.623727778951418,2.772838461676885,0.4344480027804672,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Rwanda
Kizi,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.44571278643316936,1.0527342532376525,2.3015179054673807,2.3268799200513,0.798696364133879,2.963962336757792,2.1708564987214816,3.237081524605261,1.8473435364396829,1.5771023285383683,1.1994359548245073,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.6214714478898038,4.942644580465706,1.0978262296621728,1.140035587363979,Rwanda
Kiziba (Camp),2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.4164495767297633,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,2.6563392170005713,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.1613664010327449,4.623727778951418,2.772838461676885,0.4713967751545393,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Rwanda
Klouékanmè,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.6465193204029469,0.250338294993234,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.5685235302961961,4.942644580465706,1.2545105999097883,1.140035587363979,Benin
Koas Kralor,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,7.235329947871971,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Kobero,2.1798935484288675,0.5536077437920667,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.5062973848699044,1.177296268691173,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6499502878109771,0.992754541356059,0.8221997381780316,0.0382499001954345,0.555082849397369,4.942644580465706,1.0978262296621728,1.140035587363979,Burundi
Kobo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,0.2168367346938775,0.5612244897959183,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,0.7653061224489796,2.342395967544743,1.9720113835792277,0.8545918367346937,1.530612244897959,1.7675289492876878,1.817884536717722,0.5420918367346939,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,0.5420918367346939,4.942644580465706,1.0978262296621728,1.140035587363979,Ethiopia
Koforidua,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,1.5615124153498872,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.440744920993228,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Ghana
Koinadugu,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,1.9450625780010833,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.296778970024463,0.42462232077803014,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5568823277615611,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Sierra Leone
Kok-Say,2.1798935484288675,2.337575366285609,3.518646982021135,0.1965099827071215,0.20524393439186706,0.29170832678300057,2.3015179054673807,1.3886705444636587,0.798696364133879,2.963962336757792,4.625069372410963,1.7882408426348058,1.847343536439683,0.773221136104269,3.3187586898325243,1.4419464968820417,1.972011383579228,0.26463344337892364,2.6854653151649224,1.7675289492876878,1.817884536717722,0.42093446254457484,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.6458630718440497,1.233672154857048,4.942644580465706,0.794767347574394,0.35240790232143787,Kyrgyzstan
Kolkata,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,1.7179377822378323,1.9720113835792277,0.4390031777889279,2.6854653151649224,1.7675289492876878,1.817884536717722,0.2370379662150861,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,2.134967321513104,0.6160394714835257,4.942644580465706,1.038219221347235,1.140035587363979,Bassas da India
Kolwezi,2.1798935484288675,0.9881618621993983,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,6.0507724950698965,2.9052275924268227,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5152134330025893,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Komanda,2.1798935484288675,1.2787981989136945,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,5.720939310929687,3.237081524605261,1.8473435364396829,5.55267639001999,3.3187586898325243,2.342395967544743,2.3370037085147772,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,1.00957752545818,4.623727778951418,2.772838461676885,1.1441878621859374,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Democratic Republic of the Congo
Komo,2.1798935484288675,2.337575366285609,3.518646982021135,0.3382949932341001,1.4864334798356045,2.3082995038340104,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,1.4557961208840775,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.1344158773116826,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea-Bissau
Kong Chang,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.3112601474130323,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.3948033378270706,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,3.185649880195664,0.27555524293526995,0.22127654585846504,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Konkyan,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.32662616280092144,0.5831003335267672,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
Konni,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.6668917456021651,1.140035587363979,Niger
Kono,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,2.207452455936214,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.278869873558542,0.5080498657449262,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5568823277615611,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Sierra Leone
Konyokonyo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.621504317054782,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,0.43913904001533377,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.8178845367177219,0.7990398284449179,4.623727778951418,2.772838461676885,0.5624055197530573,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,South Sudan
Korem,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.2006058673469387,1.140035587363979,Ethiopia
Korhogo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,3.800180423996392,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cote d'Ivoire
Koro,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.1614794767704106,3.3497783401271946,2.3015179054673807,0.2255299954894001,0.798696364133879,2.963962336757792,5.638249887235003,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,2.029769959404601,1.353179972936401,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.3382949932341001,0.992754541356059,0.8221997381780316,0.0382499001954345,0.4736129905277402,4.942644580465706,1.0978262296621728,1.140035587363979,Mali
Koronadal,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.234700164943468,2.075534139712334,2.3015179054673807,2.466293493294625,0.798696364133879,3.374928179066648,4.757144919622452,3.237081524605261,1.8473435364396829,3.74973925740509,3.3187586898325243,2.342395967544743,1.9720113835792277,0.24402416372092836,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560591,0.8221997381780316,0.0382499001954345,0.9450611777259336,4.942644580465706,1.0978262296621728,1.140035587363979,Philippines
Kostanay,2.1798935484288675,2.3375753662856096,3.5186469820211346,2.9608410110951593,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.553733369806431,0.798696364133879,2.9639623367577923,2.8347719730919225,3.237081524605261,1.8473435364396829,0.773221136104269,0.33173930043008804,0.9454920950003509,1.9720113835792277,0.2440241637209284,2.685465315164923,1.7675289492876878,1.8178845367177223,0.24351609572217703,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,0.22998185409084979,Kazakhstan
Kosti,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.009574740023564282,1.140035587363979,Sudan
Kota,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,1.859962961865697,1.9720113835792277,0.32548921224284993,2.6854653151649224,1.7675289492876878,1.817884536717722,0.2806238501421642,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,3.161083728939095,0.4737247031276133,4.942644580465706,0.3107793945475832,1.140035587363979,Bassas da India
Kotido,2.1798935484288675,1.2631865460554632,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,2.061350704838391,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Uganda
Kotwa,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,207.70377747252746,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,81.845260989011,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Zimbabwe
Koundara,2.1798935484288675,2.337575366285609,3.518646982021135,0.4845986473236425,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.44215426713339,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,2.1896589879318786,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,1.7588777126082338,4.623727778951418,2.772838461676885,0.7527105483149699,0.9927545413560589,0.8221997381780316,0.0382499001954345,1.5688763757810509,4.942644580465706,1.0978262296621728,1.140035587363979,Guinea
Koura,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.0194468036180386,3.3497783401271946,2.3015179054673807,0.6643819821761399,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.0695048030072782,1.972011383579228,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.8178845367177219,0.7990398284449179,4.623727778951418,2.772838461676885,0.13084396520389238,0.9927545413560589,0.16199693709957844,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Lebanon
Kowerneng/Korgang,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,0.47831632653061223,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Ethiopia
Kozhikode,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,1.8404049029924183,1.972011383579228,0.46242403969448626,2.6854653151649224,1.7675289492876878,1.817884536717722,0.3895021464012934,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,3.054816859006523,0.43114790656185537,4.942644580465706,0.6339967664603892,1.140035587363979,Bassas da India
Kpedekpo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,1.0083070215005263,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.847343536439683,0.773221136104269,3.3187586898325243,2.342395967544743,1.972011383579228,0.7555254848894903,0.1397033152909336,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.9018067583821981,4.942644580465706,1.0978262296621728,1.140035587363979,Benin
Krakor,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,6.9408688453422975,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Kralanh,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,4.0048392578907155,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Kratie,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,3.028742768876639,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cambodia
Kuajok,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,3.8363326617260767,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,0.6428666211707613,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.5977762861658498,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,South Sudan
Kulob,2.1798935484288675,2.337575366285609,3.518646982021135,0.3921102661596958,0.31051964512040553,0.3794359949302915,2.3015179054673807,1.2040557667934095,0.798696364133879,2.764575411913815,7.2956273764258555,3.237081524605261,1.8473435364396829,0.773221136104269,0.5505386565272498,2.342395967544743,2.245722433460076,0.1679340937896071,2.6854653151649224,1.7675289492876878,1.817884536717722,0.48399873257287707,4.623727778951418,2.772838461676885,0.1267427122940431,0.992754541356059,0.8221997381780316,6.495564005069709,1.233672154857048,4.942644580465706,0.44359949302915086,0.5743029150823828,Tajikistan
Kumasi,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,1.059819413092551,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.6289503386004515,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Ghana
Kumba,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,3.7776274244474517,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cameroon
Kumbo,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,3.518267929634642,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Cameroon
Kunar,2.1798935484288675,2.337575366285609,3.518646982021135,0.7939028262940616,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.3000158780565259,0.5874880914576057,0.1587805652588123,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.4564941251190854,1.140035587363979,Afghanistan
Kunduz,2.1798935484288675,2.337575366285609,3.518646982021135,0.889171165449349,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,1.437956494125119,0.6510003175611305,0.2619879326770403,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,0.43366941886313115,1.140035587363979,Afghanistan
Kuntaur,2.3659531590413945,2.337575366285609,3.518646982021135,0.8318474945533769,1.4040174291938998,1.298111111111111,0.7407407407407407,0.2178649237472767,0.798696364133879,1.6339869281045751,4.357298474945534,2.2280784313725492,1.8473435364396829,0.773221136104269,0.980392156862745,2.342395967544743,1.30718954248366,1.0893246187363834,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.3050108932461873,0.992754541356059,0.8221997381780316,0.0382499001954345,0.8417505446623094,4.942644580465706,1.0978262296621728,1.140035587363979,Gambia
Kurnool,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.243351731058705,1.9720113835792277,0.667001170764342,2.6854653151649224,1.7675289492876878,1.817884536717722,0.581200869710654,4.623727778951418,2.772838461676885,0.6832668075842924,0.992754541356059,0.8221997381780316,6.076099682221107,0.1443385181468473,4.942644580465706,0.5798628533199532,1.140035587363979,Bassas da India
Kusawam Shanu,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356047,3.3497783401271946,2.3015179054673807,2.7776614832535884,0.798696364133879,2.963962336757792,3.4591058612440193,3.237081524605261,1.847343536439683,0.773221136104269,0.13481858054226467,2.342395967544743,1.2563048245614035,0.2516447368421052,0.6714611250952701,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,2.772838461676885,0.743238845921146,0.9927545413560589,0.8221997381780316,0.0382499001954345,0.5790868905344865,4.942644580465706,1.0978262296621728,1.140035587363979,Nigeria
Kutkai,2.1798935484288675,2.337575366285609,3.518646982021135,2.960841011095159,1.4864334798356045,3.3497783401271946,2.3015179054673807,4.55373336980643,0.798696364133879,2.963962336757792,4.757144919622452,3.237081524605261,1.8473435364396829,0.773221136104269,3.3187586898325243,2.342395967544743,1.9720113835792277,0.2440241637209284,2.6854653151649224,1.7675289492876878,1.817884536717722,0.7990398284449179,4.623727778951418,0.35744596309517523,0.25067340973968494,0.992754541356059,0.8221997381780316,0.0382499001954345,1.233672154857048,4.942644580465706,1.0978262296621728,1.140035587363979,Myanmar
